Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/2020,Canberra (ACT),3,3,1.0,3,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Canberra (ACT),3,0,,1.5,1.4,,0,,0,,,0,0,,0,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,External territories,0,0,1.0,0,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3/18/2020,External territories,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/2020,Jervis Bay Territory,0,0,1.0,0,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3/18/2020,Jervis Bay Territory,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3/17/2020,New South Wales,210,210,1.0,210,1.0,4,4,1.0,4,1.0,,0,0,1.0,0,1.0,206,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,New South Wales,267,57,2.6,133.5,1.1,5,1,2.8,2.5,1.1,,0,0,,0,,262,2,2,2,1,0,2,1,0,0,0,0,0,0,0,0
3/17/2020,Northern Territory,1,1,1.0,1,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3/18/2020,Northern Territory,1,0,,0.5,1.4,,0,,0,,,0,0,,0,,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/2020,Queensland,78,78,1.0,78,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,78,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0
3/18/2020,Queensland,94,16,3.4,47,1.2,,0,,0,,,0,0,,0,,94,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0
3/17/2020,South Australia,32,32,1.0,32,1.0,,,1.0,,1.0,3,0,0,1.0,0,1.0,29,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0
3/18/2020,South Australia,37,5,4.5,18.5,1.2,,0,,0,,3,0,0,,0,,34,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0
3/17/2020,Tasmania,7,7,1.0,7,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,7,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0
3/18/2020,Tasmania,10,3,1.6,5,1.0,,0,,0,,,0,0,,0,,10,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0
3/17/2020,TBD,,,1.0,,1.0,,,1.0,,1.0,23,0,0,1.0,0,1.0,-23,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0
3/18/2020,TBD,,0,,0,,,0,,0,,23,0,0,,0,,-23,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0
3/17/2020,Victoria,94,94,1.0,94,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,94,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0
3/18/2020,Victoria,121,27,2.4,60.5,1.1,,0,,0,,,0,0,,0,,121,2,2,1,0,0,14,0,0,0,0,0,0,0,0,0
3/17/2020,Western Australia,31,31,1.0,31,1.0,1,1,1.0,1,1.0,1,0,0,1.0,0,1.0,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Western Australia,35,4,5.4,17.5,1.2,1,0,,0.5,1.4,1,0,0,,0,,33,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
