Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/20,Afghanistan,73,73,1.0,73,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Afghanistan,73,0,,36.5,1.4,0,0,,0,,1,0,0,,0,,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Afghanistan,22,-51,,-25.5,,0,0,,0,,1,0,0,,0,,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Albania,51,51,1.0,51,1.0,1,1,1.0,1,1.0,0,3,3,1.0,3,1.0,50,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Albania,55,4,8.9,27.5,1.3,1,0,,0.5,1.4,0,3,3,0.7,3,0.7,54,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/19/2020,Albania,59,4,0.7,4,0.7,2,1,,0.5,,0,3,3,0.7,3,0.7,57,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/17/20,Algeria,60,60,1.0,60,1.0,4,4,1.0,4,1.0,10,0,0,1.0,0,1.0,46,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Algeria,72,12,3.5,36,1.2,6,2,1.4,3,0.9,10,0,0,,0,,56,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0
3/19/2020,Algeria,82,10,0.8,11,0.8,8,2,0.7,2,0.7,10,0,0,,0,,64,3,3,0,0,0,3,2,0,0,0,0,0,0,0,0
3/17/20,Andorra,14,14,1.0,14,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Andorra,39,25,0.4,19.5,0.5,0,0,,0,,,0,0,,0,,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Andorra,53,14,1.2,19.5,0.9,0,0,,0,,,0,0,,0,,53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Argentina,65,65,1.0,65,1.0,2,2,1.0,2,1.0,,0,0,1.0,0,1.0,63,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Argentina,79,14,3.2,39.5,1.2,2,0,,1,1.4,,0,0,,0,,77,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Argentina,97,18,0.5,16,0.6,2,0,,0,,,0,0,,0,,95,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Armenia,52,52,1.0,52,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Armenia,78,26,1.4,39,0.9,0,0,,0,,1,0,0,,0,,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Armenia,115,37,0.5,31.5,0.6,0,0,,0,,1,0,0,,0,,114,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Aruba,4,4,1.0,4,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Australia,456,456,1.0,456,1.0,5,5,1.0,5,1.0,27,0,0,1.0,0,1.0,424,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Australia,568,112,2.9,284,1.1,6,1,3.5,3,1.2,27,0,0,,0,,535,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0
3/19/2020,Australia,710,142,0.6,127,0.6,6,0,,0.5,1.4,27,0,0,,0,,677,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0
3/17/20,Austria,1332,1332,1.0,1332,1.0,3,3,1.0,3,1.0,9,0,0,1.0,0,1.0,1320,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Austria,1471,139,6.7,735.5,1.3,3,0,,1.5,1.4,9,0,0,,0,,1459,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Austria,1843,372,0.3,255.5,0.4,6,3,,1.5,,9,0,0,,0,,1828,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0
3/17/20,Azerbaijan,28,28,1.0,28,1.0,1,1,1.0,1,1.0,3,0,0,1.0,0,1.0,24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Azerbaijan,30,2,9.8,15,1.3,1,0,,0.5,1.4,7,0,0,,0,,22,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Azerbaijan,34,4,0.3,3,0.5,1,0,,0,,10,0,0,,0,,23,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bahamas,3,2,0.3,1.5,0.5,0,0,,0,,,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bahamas,3,0,,1,1.4,0,0,,0,,,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bahrain,242,242,1.0,242,1.0,1,1,1.0,1,1.0,88,3,3,1.0,3,1.0,153,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Bahrain,242,0,,121,1.4,1,0,,0.5,1.4,88,3,3,0.7,3,0.7,153,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/19/2020,Bahrain,256,14,,7,,1,0,,0,,95,4,4,0.5,3.5,0.6,160,3,3,3,1,0,3,0,0,0,0,3,0,0,0,0
3/17/20,Bangladesh,10,10,1.0,10,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
