Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/2020,Alabama,39,39,1.0,39,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Alabama,51,12,2.3,25.5,1.1,0,0,,0,,,0,0,,0,,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Alaska,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Alaska,6,3,0.7,3,0.7,0,0,,0,,,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,American Samoa,0,0,1.0,0,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,American Samoa,0,0,,0,,0,0,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Arizona,20,20,1.0,20,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Arizona,27,7,2.0,13.5,1.0,0,0,,0,,1,0,0,,0,,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Arkansas,22,22,1.0,22,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Arkansas,22,0,,11,1.4,0,0,,0,,,0,0,,0,,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
