Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Afghanistan,21,21,1.0,21,1.0,0,0,1.0,0,1.0,1,20,1,1,0,0,0,0,0,0,0,0
3/18/2020,Afghanistan,22,1,14.7,11,1.3,0,0,,0,,,22,2,2,0,0,0,0,0,0,0,0
3/17/2020,Albania,55,55,1.0,55,1.0,1,1,1.0,1,1.0,0,54,1,1,0,0,0,1,0,0,0,0
3/18/2020,Albania,59,4,9.6,29.5,1.3,2,1,0.7,1,0.7,,57,2,2,0,0,0,2,0,0,0,0
3/17/2020,Algeria,61,61,1.0,61,1.0,5,5,1.0,5,1.0,10,46,1,1,0,0,0,1,1,0,0,0
3/18/2020,Algeria,75,14,3.1,37.5,1.1,7,2,1.8,3.5,1.0,,68,2,2,0,0,0,2,2,0,0,0
3/17/2020,Andorra,14,14,1.0,14,1.0,0,0,1.0,0,1.0,0,14,1,1,0,0,0,0,0,0,0,0
3/18/2020,Andorra,53,39,0.3,26.5,0.4,0,0,,0,,,53,2,2,0,0,0,0,0,0,0,0
3/17/2020,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Argentina,79,79,1.0,79,1.0,2,2,1.0,2,1.0,3,74,1,1,0,0,0,1,0,0,0,0
3/18/2020,Argentina,97,18,3.1,48.5,1.1,2,0,,1,1.4,,95,2,2,0,0,0,2,0,0,0,0
3/17/2020,Armenia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,71,1,1,0,0,0,0,0,0,0,0
3/18/2020,Armenia,110,38,1.3,55,0.9,0,0,,0,,,110,2,2,1,0,0,0,0,0,0,0
3/17/2020,Australia,452,452,1.0,452,1.0,5,5,1.0,5,1.0,27,420,1,1,1,1,0,1,1,0,0,0
3/18/2020,Australia,596,144,2.2,298,1.1,6,1,3.5,3,1.2,2,588,2,2,2,2,0,2,2,0,0,0
3/17/2020,Austria,"1,332","1,332",1.0,"1,332",1.0,3,3,1.0,3,1.0,9,1320,1,1,1,1,1,1,0,0,0,0
3/18/2020,Austria,"1,646",314,3.0,823,1.1,4,1,2.1,2,1.1,,1642,2,2,2,2,2,2,0,0,0,0
3/17/2020,Azerbaijan,34,34,1.0,34,1.0,1,1,1.0,1,1.0,6,27,1,1,0,0,0,1,0,0,0,0
3/18/2020,Azerbaijan,34,0,,17,1.4,1,0,,0.5,1.4,,33,2,2,0,0,0,2,0,0,0,0
3/17/2020,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bahamas,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bahrain,242,242,1.0,242,1.0,1,1,1.0,1,1.0,88,153,1,1,1,0,0,1,0,0,0,0
3/18/2020,Bahrain,256,14,12.1,128,1.3,1,0,,0.5,1.4,,255,2,2,2,1,0,2,0,0,0,0
3/17/2020,Bangladesh,8,8,1.0,8,1.0,0,0,1.0,0,1.0,3,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bangladesh,14,6,0.9,7,0.8,1,1,,0.5,,,13,2,2,0,0,0,1,0,0,0,0
3/17/2020,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Barbados,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Belarus,36,36,1.0,36,1.0,0,0,1.0,0,1.0,3,33,1,1,0,0,0,0,0,0,0,0
3/18/2020,Belarus,51,15,1.7,25.5,1.0,0,0,,0,,,51,2,2,0,0,0,0,0,0,0,0
3/17/2020,Belgium,"1,243","1,243",1.0,"1,243",1.0,10,10,1.0,10,1.0,14,1219,1,1,1,1,1,1,1,0,0,0
3/18/2020,Belgium,"1,486",243,3.6,743,1.2,14,4,1.8,7,1.0,,1472,2,2,2,2,2,2,2,0,0,0
3/17/2020,Benin,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Benin,2,1,0.7,1,0.7,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bhutan,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bolivia,12,12,1.0,12,1.0,0,0,1.0,0,1.0,0,12,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bolivia,12,0,,6,1.4,0,0,,0,,,12,2,2,0,0,0,0,0,0,0,0
3/17/2020,Bosnia and Herzegovina,34,34,1.0,34,1.0,0,0,1.0,0,1.0,2,32,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bosnia and Herzegovina,39,5,4.8,19.5,1.2,0,0,,0,,,39,2,2,0,0,0,0,0,0,0,0
3/17/2020,Brazil,346,346,1.0,346,1.0,1,1,1.0,1,1.0,2,343,1,1,1,1,0,1,0,0,0,0
3/18/2020,Brazil,529,183,1.3,264.5,0.9,4,3,0.2,2,0.3,,525,2,2,2,2,0,2,0,0,0,0
3/17/2020,Brunei,56,56,1.0,56,1.0,0,0,1.0,0,1.0,0,56,1,1,0,0,0,0,0,0,0,0
3/18/2020,Brunei,68,12,3.3,34,1.2,0,0,,0,,,68,2,2,0,0,0,0,0,0,0,0
