Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Alabama,39,39,1.0,39,1.0,0,0,1.0,0,1.0,0,39,1,1,0,0,0,0,0,0,0,0
3/18/2020,Alabama,51,12,2.3,25.5,1.1,0,0,,0,,0,51,2,2,0,0,0,0,0,0,0,0
3/17/2020,Alaska,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,Alaska,6,3,0.7,3,0.7,0,0,,0,,0,6,2,1,0,0,0,0,0,0,0,0
3/17/2020,American Samoa,0,0,1.0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,American Samoa,0,0,,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Arizona,13,13,1.0,13,1.0,0,0,1.0,0,1.0,1,12,1,1,0,0,0,0,0,0,0,0
3/18/2020,Arizona,27,14,0.7,13.5,0.7,0,0,,0,,1,26,2,2,0,0,0,0,0,0,0,0
3/17/2020,Arkansas,22,22,1.0,22,1.0,0,0,1.0,0,1.0,0,22,1,1,0,0,0,0,0,0,0,0
3/18/2020,Arkansas,30,8,1.9,15,1.0,0,0,,0,,0,30,2,2,0,0,0,0,0,0,0,0
3/17/2020,California,454,454,1.0,454,1.0,12,12,1.0,12,1.0,6,436,1,1,1,1,0,1,1,0,0,0
3/18/2020,California,785,331,1.0,392.5,0.8,16,4,2.1,8,1.1,6,763,2,2,2,2,0,2,2,0,0,0
3/17/2020,Colorado,160,160,1.0,160,1.0,1,1,1.0,1,1.0,0,159,1,1,1,0,0,1,0,0,0,0
3/18/2020,Colorado,216,56,2.0,108,1.0,2,1,0.7,1,0.7,0,214,2,2,2,0,0,2,0,0,0,0
3/17/2020,Connecticut,68,68,1.0,68,1.0,0,0,1.0,0,1.0,0,68,1,1,0,0,0,0,0,0,0,0
3/18/2020,Connecticut,97,29,1.6,48.5,1.0,1,1,,0.5,,0,96,2,2,0,0,0,1,0,0,0,0
3/17/2020,Delaware,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,8,1,1,0,0,0,0,0,0,0,0
3/18/2020,Delaware,26,18,0.3,13,0.4,0,0,,0,,0,26,2,2,0,0,0,0,0,0,0,0
3/17/2020,District of Columbia,22,22,1.0,22,1.0,0,0,1.0,0,1.0,0,22,1,1,0,0,0,0,0,0,0,0
3/18/2020,District of Columbia,31,9,1.7,15.5,1.0,0,0,,0,,0,31,2,2,0,0,0,0,0,0,0,0
3/17/2020,Florida,173,173,1.0,173,1.0,6,6,1.0,6,1.0,0,167,1,1,1,0,0,1,1,0,0,0
3/18/2020,Florida,317,144,0.8,158.5,0.8,7,1,4.2,3.5,1.2,0,310,2,2,2,1,0,2,2,0,0,0
3/17/2020,Georgia,146,146,1.0,146,1.0,1,1,1.0,1,1.0,0,145,1,1,1,0,0,1,0,0,0,0
3/18/2020,Georgia,199,53,1.9,99.5,1.0,1,0,,0.5,1.4,0,198,2,2,2,0,0,2,0,0,0,0
3/17/2020,Guam,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guam,3,0,,1.5,1.4,0,0,,0,,0,3,2,0,0,0,0,0,0,0,0,0
3/17/2020,Hawaii,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Hawaii,14,10,0.3,7,0.4,0,0,,0,,0,14,2,1,0,0,0,0,0,0,0,0
3/17/2020,Idaho,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Idaho,9,4,0.9,4.5,0.8,0,0,,0,,0,9,2,2,0,0,0,0,0,0,0,0
3/17/2020,Illinois,166,166,1.0,166,1.0,1,1,1.0,1,1.0,2,163,1,1,1,0,0,1,0,0,0,0
3/18/2020,Illinois,288,122,1.0,144,0.8,1,0,,0.5,1.4,2,285,2,2,2,1,0,2,0,0,0,0
3/17/2020,Indiana,30,30,1.0,30,1.0,2,2,1.0,2,1.0,0,28,1,1,0,0,0,1,0,0,0,0
3/18/2020,Indiana,39,9,2.3,19.5,1.1,2,0,,1,1.4,0,37,2,2,0,0,0,2,0,0,0,0
3/17/2020,Iowa,17,17,1.0,17,1.0,0,0,1.0,0,1.0,0,17,1,1,0,0,0,0,0,0,0,0
3/18/2020,Iowa,38,21,0.6,19,0.6,0,0,,0,,0,38,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kansas,16,16,1.0,16,1.0,1,1,1.0,1,1.0,0,15,1,1,0,0,0,1,0,0,0,0
3/18/2020,Kansas,18,2,5.6,9,1.2,1,0,,0.5,1.4,0,17,2,2,0,0,0,2,0,0,0,0
3/17/2020,Kentucky,25,25,1.0,25,1.0,1,1,1.0,1,1.0,1,23,1,1,0,0,0,1,0,0,0,0
3/18/2020,Kentucky,27,2,8.8,13.5,1.3,1,0,,0.5,1.4,0,26,2,2,0,0,0,2,0,0,0,0
3/17/2020,Louisiana,171,171,1.0,171,1.0,4,4,1.0,4,1.0,0,167,1,1,1,0,0,1,0,0,0,0
3/18/2020,Louisiana,280,109,1.1,140,0.9,7,3,0.9,3.5,0.8,0,273,2,2,2,1,0,2,1,0,0,0
3/17/2020,Maine,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,Maine,43,40,0.1,21.5,0.1,0,0,,0,,0,43,2,1,0,0,0,0,0,0,0,0
3/17/2020,Maryland,57,57,1.0,57,1.0,0,0,1.0,0,1.0,3,54,1,1,0,0,0,0,0,0,0,0
3/18/2020,Maryland,85,28,1.4,42.5,0.9,0,0,,0,,4,81,2,2,0,0,0,0,0,0,0,0
3/17/2020,Massachusetts,197,197,1.0,197,1.0,0,0,1.0,0,1.0,1,196,1,1,1,0,0,0,0,0,0,0
3/18/2020,Massachusetts,218,21,6.6,109,1.3,0,0,,0,,1,217,2,2,2,0,0,0,0,0,0,0
3/17/2020,Michigan,65,65,1.0,65,1.0,0,0,1.0,0,1.0,0,65,1,1,0,0,0,0,0,0,0,0
3/18/2020,Michigan,111,46,1.0,55.5,0.8,1,1,,0.5,,0,110,2,2,1,0,0,1,0,0,0,0
3/17/2020,Minnesota,60,60,1.0,60,1.0,0,0,1.0,0,1.0,0,60,1,1,0,0,0,0,0,0,0,0
3/18/2020,Minnesota,77,17,2.5,38.5,1.1,0,0,,0,,0,77,2,2,0,0,0,0,0,0,0,0
3/17/2020,Mississippi,21,21,1.0,21,1.0,0,0,1.0,0,1.0,0,21,1,1,0,0,0,0,0,0,0,0
3/18/2020,Mississippi,36,15,1.0,18,0.8,0,0,,0,,0,36,2,2,0,0,0,0,0,0,0,0
3/17/2020,Missouri,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,15,1,1,0,0,0,0,0,0,0,0
3/18/2020,Missouri,18,3,3.5,9,1.2,0,0,,0,,0,18,2,2,0,0,0,0,0,0,0,0
3/17/2020,Montana,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Montana,11,7,0.4,5.5,0.5,0,0,,0,,0,11,2,1,0,0,0,0,0,0,0,0
3/17/2020,N. Mariana Islands,0,0,1.0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,N. Mariana Islands,0,0,,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Nebraska,14,14,1.0,14,1.0,0,0,1.0,0,1.0,0,14,1,1,0,0,0,0,0,0,0,0
3/18/2020,Nebraska,24,10,1.0,12,0.8,0,0,,0,,0,24,2,2,0,0,0,0,0,0,0,0
3/17/2020,Nevada,19,19,1.0,19,1.0,0,0,1.0,0,1.0,0,19,1,1,0,0,0,0,0,0,0,0
3/18/2020,Nevada,55,36,0.4,27.5,0.5,1,1,,0.5,,0,54,2,2,0,0,0,1,0,0,0,0
3/17/2020,New Hampshire,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,New Hampshire,26,19,0.3,13,0.4,0,0,,0,,0,26,2,2,0,0,0,0,0,0,0,0
3/17/2020,New Jersey,178,178,1.0,178,1.0,3,3,1.0,3,1.0,1,174,1,1,1,0,0,1,0,0,0,0
3/18/2020,New Jersey,427,249,0.5,213.5,0.6,5,2,1.1,2.5,0.8,1,421,2,2,2,1,0,2,1,0,0,0
3/17/2020,New Mexico,10,10,1.0,10,1.0,0,0,1.0,0,1.0,0,10,1,1,0,0,0,0,0,0,0,0
3/18/2020,New Mexico,28,18,0.4,14,0.5,0,0,,0,,0,28,2,2,0,0,0,0,0,0,0,0
3/17/2020,New York,"1,374","1,374",1.0,"1,374",1.0,12,12,1.0,12,1.0,0,1362,1,1,1,1,1,1,1,0,0,0
3/18/2020,New York,2481,1107,0.9,1240.5,0.8,16,4,2.1,8,1.1,1,2464,2,2,2,2,2,2,2,0,0,0
3/17/2020,North Carolina,40,40,1.0,40,1.0,0,0,1.0,0,1.0,0,40,1,1,0,0,0,0,0,0,0,0
3/18/2020,North Carolina,71,31,0.9,35.5,0.8,0,0,,0,,0,71,2,2,0,0,0,0,0,0,0,0
3/17/2020,North Dakota,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,North Dakota,6,5,0.1,3,0.2,0,0,,0,,0,6,2,1,0,0,0,0,0,0,0,0
