Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/20,Afghanistan,22,22,1.0,22,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Afghanistan,22,0,,11,1.4,0,0,,0,,1,0,0,,0,,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Afghanistan,22,0,,0,,0,0,,0,,1,0,0,,0,,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Afghanistan,22,0,,0,,0,0,,0,,1,0,0,,0,,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Albania,59,59,1.0,59,1.0,2,2,1.0,2,1.0,0,2,2,1.0,2,1.0,57,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Albania,59,0,,29.5,1.4,2,0,,1,1.4,0,2,2,0.7,2,0.7,57,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Albania,59,0,,0,,2,0,,0,,0,2,2,0.7,2,0.7,57,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Albania,64,5,,2.5,,2,0,,0,,0,2,2,0.7,2,0.7,62,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Algeria,75,75,1.0,75,1.0,7,7,1.0,7,1.0,10,0,0,1.0,0,1.0,58,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Algeria,75,0,,37.5,1.4,7,0,,3.5,1.4,32,0,0,,0,,36,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0
3/18/2020,Algeria,75,0,,0,,7,0,,0,,32,0,0,,0,,36,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0
3/19/2020,Algeria,87,12,,6,,9,2,,1,,32,0,0,,0,,46,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0
3/17/20,Andorra,53,53,1.0,53,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Andorra,53,0,,26.5,1.4,0,0,,0,,1,0,0,,0,,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Andorra,53,0,,0,,0,0,,0,,1,0,0,,0,,52,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Andorra,53,0,,0,,0,0,,0,,1,0,0,,0,,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Antigua and Barbuda,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Antigua and Barbuda,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Argentina,97,97,1.0,97,1.0,2,2,1.0,2,1.0,3,1,1,1.0,1,1.0,92,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Argentina,97,0,,48.5,1.4,2,0,,1,1.4,3,1,1,0.7,1,0.7,92,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Argentina,97,0,,0,,2,0,,0,,3,1,1,0.7,1,0.7,92,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Argentina,97,0,,0,,3,1,,0.5,,3,0,0,,0.5,1.4,91,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Armenia,110,110,1.0,110,1.0,0,0,1.0,0,1.0,1,2,2,1.0,2,1.0,109,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Armenia,110,0,,55,1.4,0,0,,0,,1,2,2,0.7,2,0.7,109,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Armenia,110,0,,0,,0,0,,0,,1,2,2,0.7,2,0.7,109,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Armenia,122,12,,6,,0,0,,0,,1,2,2,0.7,2,0.7,121,4,4,4,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Aruba,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Aruba,4,0,,2,1.4,0,0,,0,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Aruba,4,0,,0,,0,0,,0,,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Aruba,5,1,,0.5,,0,0,,0,,0,0,0,,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Australia,596,596,1.0,596,1.0,6,6,1.0,6,1.0,27,1,1,1.0,1,1.0,563,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Australia,596,0,,298,1.4,6,0,,3,1.4,43,1,1,0.7,1,0.7,547,2,2,2,2,0,2,2,0,0,0,2,0,0,0,0
3/18/2020,Australia,596,0,,0,,6,0,,0,,43,1,1,0.7,1,0.7,547,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0
3/19/2020,Australia,709,113,,56.5,,6,0,,0,,46,1,1,0.7,1,0.7,657,4,4,4,4,0,4,4,0,0,0,4,0,0,0,0
3/17/20,Austria,1646,1646,1.0,1646,1.0,4,4,1.0,4,1.0,9,12,12,1.0,12,1.0,1633,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3/18/2020,Austria,1646,0,,823,1.4,4,0,,2,1.4,9,12,12,0.7,12,0.7,1633,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0
3/18/2020,Austria,1646,0,,0,,4,0,,0,,9,12,12,0.7,12,0.7,1633,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0
